"";"title";"date";"rate";"average_rate"
"438";"Legalna blondynka 2";"13 maja 2017";"6";5,8
"439";"Legalna blondynka";"13 maja 2017";"6";6,1
"440";"Twój na zawsze";"13 maja 2017";"8";7,4
"441";"Most do Terabithii";"10 maja 2017";"6";7,3
"442";"Podró¿ na Tajemnicz¹ Wyspê";"10 maja 2017";"6";6,2
"443";"40 lat minê³o";"10 maja 2017";"7";5,8
"444";"Pierwszy raz";"10 maja 2017";"7";5,7
"445";"Ch³opaki do wziêcia";"10 maja 2017";"7";5,1
"446";"Ile wa¿y koñ trojañski?";"10 maja 2017";"5";6,2
"447";"Planeta Singli";"10 maja 2017";"7";7,1
"448";"Czekolada";"10 maja 2017";"7";7,5
"449";"Opowieœæ o dwóch siostrach";"10 maja 2017";"8";6,9
"450";"Faet";"10 maja 2017";"8";6,5
"451";"Pamiêtnik ksiê¿niczki 2: Królewskie zarêczyny";"10 maja 2017";"5";6,3
"452";"Pamiêtnik ksiê¿niczki";"10 maja 2017";"5";6,4
"453";"Ella zaklêta";"10 maja 2017";"5";6,2
"454";"Mi³oœæ i inne u¿ywki";"10 maja 2017";"8";6,8
"455";"Praktykant";"10 maja 2017";"7";7,2
"456";"Orzeszek";"10 maja 2017";"7";6,4
"457";"Siostry";"10 maja 2017";"7";5,8
"458";"Dziewczyny z dru¿yny 3";"10 maja 2017";"4";6,6
"459";"Kocham Ciê, Beth Cooper";"10 maja 2017";"6";5,7
"460";"Zebra z klas¹";"10 maja 2017";"6";6
"461";"Jak straciæ ch³opaka w 10 dni";"10 maja 2017";"8";6,8
"462";"Odrobina nieba";"10 maja 2017";"7";7
"463";"Œlubne wojny";"10 maja 2017";"8";6,3
"464";"Raj dla par";"10 maja 2017";"7";5,7
"465";"Sztuka zrywania";"10 maja 2017";"7";6,3
"466";"Szefowie wrogowie";"10 maja 2017";"7";6,5
"467";"Szefowie wrogowie 2";"10 maja 2017";"6";6,2
"468";"Dorwaæ by³¹";"10 maja 2017";"7";6,3
"469";"Brzydka prawda";"10 maja 2017";"7";6,9
"470";"Prawo zemsty";"10 maja 2017";"8";7,9
"471";"Sprawa siê ryp³a";"10 maja 2017";"7";7
"472";"Poszukiwany, poszukiwana";"10 maja 2017";"8";7,5
"473";"Nieuchwytny";"9 maja 2017";"7";6,7
"474";"Mistrz hipnozy";"8 maja 2017";"8";6,9
"475";"John Tucker musi odejœæ";"8 maja 2017";"6";6,4
"476";"Myœl jak facet";"8 maja 2017";"8";6,7
"477";"Kl¹twa Ju-on 2";"8 maja 2017";"7";6,7
"478";"Kl¹twa Ju-on";"8 maja 2017";"7";6,8
"479";"The Grudge - Kl¹twa";"8 maja 2017";"7";6,3
"480";"Grudge - Kl¹twa 2";"8 maja 2017";"7";5,9
"481";"Nieproszeni goœcie";"8 maja 2017";"8";6,9
"482";"Cube 2";"8 maja 2017";"6";5,9
"483";"Cube";"8 maja 2017";"7";7
"484";"In fondo al bosco";"8 maja 2017";"7";6,6
"485";"Tajemnice Manhattanu";"8 maja 2017";"7";6,1
"486";"Wiêzieñ labiryntu";"8 maja 2017";"8";7
"487";"Wiêzieñ labiryntu: Próby ognia";"8 maja 2017";"6";6,5
"488";"Dar";"8 maja 2017";"7";6,5
"489";"Mê¿czyzna idealny";"8 maja 2017";"7";6,6
"490";"Jak ukraœæ Ksiê¿yc";"8 maja 2017";"5";7,4
"491";"Minionki rozrabiaj¹";"8 maja 2017";"6";7,3
"492";"Tajmiaki";"7 maja 2017";"6";5,8
"493";"Przygody psa Balto";"7 maja 2017";"8";7,6
"494";"Randka z gwiazd¹";"7 maja 2017";"5";6,1
"495";"Bal maturalny";"7 maja 2017";"6";6
"496";"Split";"7 maja 2017";"8";7,3
"497";"Martyrs. Skazani na strach";"7 maja 2017";"8";6,3
"498";"Dzieñ œwira";"7 maja 2017";"7";7,8
"499";"Loft";"7 maja 2017";"8";6,5
"500";"Po³¹czenie";"7 maja 2017";"8";7,3
"501";"Aleksander - okropny, straszny, niezbyt dobry, bardzo z³y dzieñ";"7 maja 2017";"7";6,1
"502";"Gor¹ca laska";"7 maja 2017";"5";6,1
"503";"Króliczek";"7 maja 2017";"6";5,3
"504";"Ilu mia³aœ facetów?";"7 maja 2017";"7";6,3
"505";"Od sklepowej do królowej";"7 maja 2017";"5";6
"506";"High School Musical 3: Ostatnia klasa";"7 maja 2017";"5";5,3
"507";"High School Musical 2";"7 maja 2017";"6";5,2
"508";"Boska przygoda Sharpay";"7 maja 2017";"5";5,3
"509";"Straszny film 5";"7 maja 2017";"6";4,7
"510";"Straszny film 4";"7 maja 2017";"5";5,9
"511";"Straszny film 2";"7 maja 2017";"5";6,2
"512";"Straszny film";"7 maja 2017";"6";6,3
"513";"Notting Hill";"7 maja 2017";"5";7,1
"514";"Kadet Kelly";"7 maja 2017";"3";6,1
"515";"Szansa na sukces";"7 maja 2017";"5";6,7
"516";"Cinderella Story";"7 maja 2017";"5";6,5
"517";"Idealny facet";"7 maja 2017";"6";6,3
"518";"Piêkna i Teczka";"7 maja 2017";"6";5,7
"519";"Cztery wesela i pogrzeb";"7 maja 2017";"6";6,9
"520";"Dwa tygodnie na mi³oœæ";"7 maja 2017";"5";6,6
"521";"Uciekaj¹ca panna m³oda";"7 maja 2017";"6";6,3
"522";"Jedz, módl siê, kochaj";"7 maja 2017";"6";6,2
"523";"Dzieñ Matki";"7 maja 2017";"7";6,3
"524";"Akwamaryna";"7 maja 2017";"4";5,8
"525";"Hotel dla psów";"7 maja 2017";"7";6,4
"526";"Nowszy model";"7 maja 2017";"7";6,6
"527";"Gorzka siedemnastka";"7 maja 2017";"7";6,9
"528";"A w³aœnie, ¿e tak!";"6 maja 2017";"7";6,5
"529";"Zatañcz ze mn¹";"5 maja 2017";"6";6,3
"530";"Beethoven";"5 maja 2017";"8";6,2
"531";"Pachnid³o: Historia mordercy";"5 maja 2017";"8";7,4
"532";"Nigdy wiêcej";"5 maja 2017";"7";6,8
"533";"Powiedz tak";"5 maja 2017";"7";6,1
"534";"Plan B";"5 maja 2017";"7";6,3
"535";"Ch³opak z s¹siedztwa";"5 maja 2017";"8";5,5
"536";"Sposób na teœciow¹";"5 maja 2017";"7";6,6
"537";"Wredne dziewczyny 2";"5 maja 2017";"5";5,5
"538";"Cloverfield Lane 10";"5 maja 2017";"6";6,5
"539";"Lavender";"5 maja 2017";"7";5,5
"540";"Hush";"5 maja 2017";"6";6
"541";"Ups! Arka odp³ynê³a";"5 maja 2017";"5";5,9
"542";"Kobiety pragn¹ bardziej";"29 kwietnia 2017";"6";6,6
"543";"Wpadka";"29 kwietnia 2017";"6";6,1
"544";"Œmiertelna wyliczanka";"26 kwietnia 2017";"7";6,8
"545";"R.I.P.D. Agenci z zaœwiatów";"26 kwietnia 2017";"6";6
"546";"Jak to robi¹ single";"26 kwietnia 2017";"6";6,4
"547";"Zabójczy miesi¹c miodowy";"26 kwietnia 2017";"6";4,9
"548";"Pogrzebany";"25 kwietnia 2017";"7";6,6
"549";"Narzeczony mimo woli";"25 kwietnia 2017";"7";7,1
"550";"Zamiana cia³";"25 kwietnia 2017";"8";6,6
"551";"Amityville";"25 kwietnia 2017";"8";6,7
"552";"Zostañmy przyjació³mi";"25 kwietnia 2017";"8";6,3
"553";"Anio³ki Charliego";"25 kwietnia 2017";"6";5,7
"554";"Anio³ki Charliego: Zawrotna szybkoœæ";"25 kwietnia 2017";"6";5,5
"555";"Faceci w czerni";"25 kwietnia 2017";"6";7,1
"556";"Avengers";"25 kwietnia 2017";"7";7,5
"557";"Na psa urok";"25 kwietnia 2017";"5";5,7
"558";"Iron Man";"25 kwietnia 2017";"8";7,6
"559";"Mr. & Mrs. Smith";"25 kwietnia 2017";"7";6,7
"560";"Wspó³lokatorka";"25 kwietnia 2017";"8";5,9
"561";"Lokator";"25 kwietnia 2017";"8";6,3
"562";"Zbrukana";"25 kwietnia 2017";"7";6,2
"563";"Ciekawy przypadek Benjamina Buttona";"25 kwietnia 2017";"8";7,7
"564";"Noc oczyszczenia: Czas wyboru";"25 kwietnia 2017";"6";6
"565";"Shutter - Widmo";"25 kwietnia 2017";"8";7,1
"566";"Noc oczyszczenia";"25 kwietnia 2017";"8";5,8
"567";"Chloe";"25 kwietnia 2017";"7";6,4
"568";"Wszystko w porz¹dku";"25 kwietnia 2017";"8";6,6
"569";"Zostañ, jeœli kochasz";"25 kwietnia 2017";"6";7,1
"570";"Piorun";"25 kwietnia 2017";"7";6,7
"571";"Jak wytresowaæ smoka";"25 kwietnia 2017";"8";7,9
"572";"Stowarzyszenie Wêdruj¹cych D¿insów 2";"25 kwietnia 2017";"7";6,6
"573";"Stowarzyszenie Wêdruj¹cych D¿insów";"25 kwietnia 2017";"8";6,6
"574";"Nie oddychaj";"24 kwietnia 2017";"7";6,5
"575";"Tak to siê teraz robi";"24 kwietnia 2017";"7";6,4
"576";"Pasja";"24 kwietnia 2017";"8";7,4
"577";"Bracia";"24 kwietnia 2017";"8";7,5
"578";"Porwanie";"24 kwietnia 2017";"7";6,4
"579";"Fa³szywa dwunastka II";"24 kwietnia 2017";"7";6,8
"580";"Zmierzch";"24 kwietnia 2017";"6";5,6
"581";"Saga ""Zmierzch"": Przed œwitem. Czêœæ 2";"24 kwietnia 2017";"5";6
"582";"Saga ""Zmierzch"": Ksiê¿yc w nowiu";"24 kwietnia 2017";"5";5,5
"583";"Jeszcze wiêksze dzieci";"24 kwietnia 2017";"8";6,7
"584";"Fa³szywa dwunastka";"24 kwietnia 2017";"7";6,7
"585";"Nowo¿eñcy";"24 kwietnia 2017";"7";6,2
"586";"Zupe³nie jak mi³oœæ";"24 kwietnia 2017";"7";7
"587";"Amerykañskie ciacho";"24 kwietnia 2017";"7";5,6
"588";"Zombieland";"24 kwietnia 2017";"7";6,8
"589";"Duchy moich by³ych";"24 kwietnia 2017";"7";6,3
"590";"£atwa dziewczyna";"24 kwietnia 2017";"7";6,5
"591";"To tylko seks";"24 kwietnia 2017";"8";6,7
"592";"Regression";"24 kwietnia 2017";"8";6,3
"593";"Wszystko, co dobre";"24 kwietnia 2017";"8";6,6
"594";"Kocha, lubi, szanuje";"24 kwietnia 2017";"8";7,4
"595";"Avatar";"24 kwietnia 2017";"7";7,4
"596";"Jack i Jill";"23 kwietnia 2017";"7";5,2
"597";"50 pierwszych randek";"23 kwietnia 2017";"7";6,9
"598";"Klik: I robisz, co chcesz";"23 kwietnia 2017";"7";6,5
"599";"Ch³opiec w pasiastej pi¿amie";"23 kwietnia 2017";"9";8,1
"600";"Sk¹d wiesz?";"23 kwietnia 2017";"5";5,4
"601";"Trudne s³ówka";"23 kwietnia 2017";"8";6,7
"602";"Pañstwo m³odzi: Chuck i Larry";"23 kwietnia 2017";"8";6,6
"603";"Opowieœci na dobranoc";"23 kwietnia 2017";"8";6,7
"604";"¯ona na niby";"23 kwietnia 2017";"8";6,8
"605";"Czego pragnie dziewczyna";"23 kwietnia 2017";"6";6,2
"606";"Zanim zasnê";"23 kwietnia 2017";"7";6,7
"607";"Jak zostaæ królem";"23 kwietnia 2017";"8";7,8
"608";"To w³aœnie mi³oœæ";"23 kwietnia 2017";"7";7,6
"609";"Bridget Jones: W pogoni za rozumem";"23 kwietnia 2017";"7";6,8
"610";"Prosto w serce";"23 kwietnia 2017";"7";6,6
"611";"Siostry";"23 kwietnia 2017";"8";6,4
"612";"Holiday";"23 kwietnia 2017";"8";7,2
"613";"Z³a kobieta";"23 kwietnia 2017";"8";6
"614";"Inna kobieta";"23 kwietnia 2017";"8";6,6
"615";"Sekstaœma";"23 kwietnia 2017";"7";5,5
"616";"Mój ch³opak siê ¿eni";"23 kwietnia 2017";"7";6,5
"617";"Pi³a IV";"23 kwietnia 2017";"6";6
"618";"Pi³a II";"23 kwietnia 2017";"6";6,5
"619";"Pokojówka na Manhattanie";"23 kwietnia 2017";"7";5,9
"620";"Nie wierzcie bliŸniaczkom";"23 kwietnia 2017";"7";6,5
"621";"Wieczny student";"23 kwietnia 2017";"7";6,6
"622";"Wredne dziewczyny";"23 kwietnia 2017";"7";6,3
"623";"Pi³a III";"23 kwietnia 2017";"6";6,2
"624";"Piêædziesi¹t twarzy Greya";"23 kwietnia 2017";"5";4,5
"625";"Zakochana z³oœnica";"23 kwietnia 2017";"7";7,1
"626";"Hotel Transylwania";"23 kwietnia 2017";"7";7,2
"627";"Epoka lodowcowa 3: Era dinozaurów";"23 kwietnia 2017";"7";7
"628";"101 dalmatyñczyków";"23 kwietnia 2017";"8";6,4
"629";"Madagaskar 2";"23 kwietnia 2017";"7";7,1
"630";"Merida Waleczna";"23 kwietnia 2017";"7";7,1
"631";"Uniwersytet Potworny";"23 kwietnia 2017";"7";7,1
"632";"Gdzie jest Nemo?";"23 kwietnia 2017";"7";7,2
"633";"Epoka lodowcowa 4: Wêdrówka kontynentów";"23 kwietnia 2017";"7";6,9
"634";"Och, Karol 2";"23 kwietnia 2017";"6";4,9
"635";"Seks w wielkim mieœcie";"23 kwietnia 2017";"7";6,4
"636";"Diabe³ ubiera siê u Prady";"23 kwietnia 2017";"7";6,9
"637";"Kogel-mogel";"23 kwietnia 2017";"8";7,2
"638";"Bia³y Kie³";"23 kwietnia 2017";"7";7,3
"639";"Starsza pani musi znikn¹æ";"23 kwietnia 2017";"8";6,5
"640";"Oœwiadczyny po irlandzku";"23 kwietnia 2017";"6";6,7
"641";"Tylko Ciebie chcê";"23 kwietnia 2017";"7";7,3
"642";"Trzy metry nad niebem";"23 kwietnia 2017";"9";7,3
"643";"Po¿yczony narzeczony";"23 kwietnia 2017";"10";6,2
"644";"The Ring";"23 kwietnia 2017";"8";6,9
"645";"Zwierzêta nocy";"23 kwietnia 2017";"7";7,2
"646";"Pitbull. Nowe porz¹dki";"23 kwietnia 2017";"7";7,2
"647";"Mój brat niedŸwiedŸ";"23 kwietnia 2017";"8";7,4
"648";"Najd³u¿sza podró¿";"23 kwietnia 2017";"7";7,4
"649";"Dla ciebie wszystko";"23 kwietnia 2017";"8";7,3
"650";"Evan Wszechmog¹cy";"23 kwietnia 2017";"6";5,9
"651";"Ona to on";"23 kwietnia 2017";"7";6,5
"652";"Step Up 2";"23 kwietnia 2017";"7";6,8
"653";"Step Up - Taniec zmys³ów";"23 kwietnia 2017";"7";7
"654";"Wci¹¿ j¹ kocham";"23 kwietnia 2017";"9";7,3
"655";"I ¿e ciê nie opuszczê";"23 kwietnia 2017";"8";7,2
"656";"Magic Mike";"23 kwietnia 2017";"8";6
"657";"Don Jon";"23 kwietnia 2017";"7";5,9
"658";"Magic Mike XXL";"23 kwietnia 2017";"7";6,2
"659";"Titanic";"23 kwietnia 2017";"8";7,3
"660";"Czarodzieje z Waverly Place: Film";"23 kwietnia 2017";"7";6,1
"661";"Program ochrony Ksiê¿niczek";"23 kwietnia 2017";"7";5,9
"662";"Monte Carlo";"23 kwietnia 2017";"8";6,2
"663";"Kopciuszek: Roztañczona historia";"23 kwietnia 2017";"8";6,2
"664";"Igrzyska na kacu";"23 kwietnia 2017";"6";4
"665";"Mi³oœæ na zamówienie";"23 kwietnia 2017";"8";6,2
"666";"Kac Vegas";"23 kwietnia 2017";"8";7,3
"667";"Walentynki";"23 kwietnia 2017";"8";6,1
"668";"Kac Vegas w Bangkoku";"23 kwietnia 2017";"8";6,9
"669";"Miêdzy wierszami";"23 kwietnia 2017";"9";7,3
"670";"Ugotowany";"23 kwietnia 2017";"8";6,6
"671";"Poradnik pozytywnego myœlenia";"23 kwietnia 2017";"8";7,2
"672";"Igrzyska œmierci: W pierœcieniu ognia";"23 kwietnia 2017";"9";7,3
"673";"Igrzyska œmierci";"23 kwietnia 2017";"10";7,2
"674";"Igrzyska œmierci: Kosog³os. Czêœæ 1";"23 kwietnia 2017";"8";6,7
"675";"Igrzyska œmierci: Kosog³os. Czêœæ 2";"23 kwietnia 2017";"8";6,7
"676";"Hannah Montana. Film";"23 kwietnia 2017";"7";5,4
"677";"Tajna agentka";"23 kwietnia 2017";"7";6,1
"678";"LOL";"23 kwietnia 2017";"9";6,4
"679";"Ostatnia piosenka";"23 kwietnia 2017";"9";7,1
"680";"Snowden";"23 kwietnia 2017";"7";6,9
"681";"Blue Valentine";"23 kwietnia 2017";"8";7,3
"682";"Kevin sam w domu";"23 kwietnia 2017";"8";7,1
"683";"Borat: Podpatrzone w Ameryce, aby Kazachstan rós³ w si³ê, a ludzie ¿yli dostatniej";"23 kwietnia 2017";"7";6,3
"684";"Kevin sam w Nowym Jorku";"23 kwietnia 2017";"8";6,8
"685";"Listy do M.";"23 kwietnia 2017";"7";6,9
"686";"Na pewno, byæ mo¿e";"23 kwietnia 2017";"8";6,9
"687";"Charlie St. Cloud";"23 kwietnia 2017";"8";7
"688";"Sylwester w Nowym Jorku";"23 kwietnia 2017";"8";6,3
"689";"Ten niezrêczny moment";"23 kwietnia 2017";"7";6,3
"690";"We Are Your Friends";"23 kwietnia 2017";"8";6,3
"691";"S¹siedzi 2";"23 kwietnia 2017";"7";5,7
"692";"Randka na weselu";"23 kwietnia 2017";"8";6
"693";"High School Musical";"23 kwietnia 2017";"7";5,3
"694";"Szczêœciarz";"23 kwietnia 2017";"8";7,1
"695";"17 Again";"23 kwietnia 2017";"8";6,2
"696";"S¹siedzi";"23 kwietnia 2017";"8";6,1
"697";"Iluzja 2";"23 kwietnia 2017";"8";6,9
"698";"Sztuka dorastania";"23 kwietnia 2017";"8";6,7
"699";"Millerowie";"23 kwietnia 2017";"9";7,1
"700";"Nerve";"23 kwietnia 2017";"9";6,8
"701";"Bez smyczy";"23 kwietnia 2017";"7";6,1
"702";"By³ sobie pies";"23 kwietnia 2017";"10";7,8
"703";"Polowanie na druhny";"23 kwietnia 2017";"8";6,5
"704";"Sta¿yœci";"23 kwietnia 2017";"9";6,4
"705";"Ja, ty i on";"23 kwietnia 2017";"8";6,2
"706";"Marley i Ja";"23 kwietnia 2017";"10";7,2
"707";"22 Jump Street";"23 kwietnia 2017";"10";6,8
"708";"Charlie i fabryka czekolady";"23 kwietnia 2017";"6";7,1
"709";"Sekretne okno";"23 kwietnia 2017";"9";7,1
"710";"Turysta";"23 kwietnia 2017";"8";6,6
"711";"21 Jump Street";"23 kwietnia 2017";"10";7
"712";"Alicja po drugiej stronie lustra";"23 kwietnia 2017";"7";6,9
"713";"Alicja w Krainie Czarów";"23 kwietnia 2017";"8";7,1
"714";"Dick i Jane: Niez³y ubaw";"23 kwietnia 2017";"9";6,5
"715";"K³amca, k³amca";"23 kwietnia 2017";"9";6,8
"716";"Ja, Irena i Ja";"23 kwietnia 2017";"8";6,4
"717";"Jestem na tak";"23 kwietnia 2017";"8";7
"718";"Pan Popper i jego pingwiny";"23 kwietnia 2017";"7";6,3
"719";"G³upi i g³upszy bardziej";"23 kwietnia 2017";"8";5,6
"720";"G³upi i g³upszy";"23 kwietnia 2017";"8";6,1
"721";"Ace Ventura: Psi detektyw";"23 kwietnia 2017";"7";6,3
"722";"Bruce Wszechmog¹cy";"23 kwietnia 2017";"8";6,9
"723";"Piraci z Karaibów: Na nieznanych wodach";"23 kwietnia 2017";"8";7,4
"724";"Love, Rosie";"23 kwietnia 2017";"7";7,4
"725";"Iluzja";"23 kwietnia 2017";"9";7,4
"726";"Harry Potter i Zakon Feniksa";"23 kwietnia 2017";"10";7,5
"727";"Odlot";"23 kwietnia 2017";"7";7,5
"728";"Potwory i spó³ka";"23 kwietnia 2017";"7";7,5
"729";"Who Am I. Mo¿esz byæ kim chcesz";"23 kwietnia 2017";"9";7,7
"730";"Harry Potter i Ksi¹¿ê Pó³krwi";"23 kwietnia 2017";"10";7,5
"731";"Harry Potter i Kamieñ Filozoficzny";"23 kwietnia 2017";"10";7,5
"732";"Mustang z Dzikiej Doliny";"23 kwietnia 2017";"8";7,6
"733";"Szko³a uczuæ";"23 kwietnia 2017";"8";7,5
"734";"Zakochany kundel";"23 kwietnia 2017";"8";7,6
"735";"Jeden dzieñ";"23 kwietnia 2017";"8";7,5
"736";"Madagaskar";"23 kwietnia 2017";"8";7,5
"737";"Hooligans";"23 kwietnia 2017";"8";7,5
"738";"Harry Potter i Insygnia Œmierci: Czêœæ I";"23 kwietnia 2017";"10";7,5
"739";"Gnij¹ca panna m³oda";"23 kwietnia 2017";"7";7,5
"740";"Gwiazd naszych wina";"23 kwietnia 2017";"6";7,5
"741";"Hitch: Najlepszy doradca przeciêtnego faceta";"23 kwietnia 2017";"8";7
"742";"Jestem legend¹";"23 kwietnia 2017";"10";7,5
"743";"Charlie";"23 kwietnia 2017";"7";7,6
"744";"Matrix";"23 kwietnia 2017";"8";7,5
"745";"Harry Potter i Czara Ognia";"23 kwietnia 2017";"10";7,6
"746";"300";"23 kwietnia 2017";"8";7,5
"747";"Bez mojej zgody";"23 kwietnia 2017";"8";7,6
"748";"Kraina lodu";"23 kwietnia 2017";"7";7,6
"749";"Epoka lodowcowa";"23 kwietnia 2017";"8";7,6
"750";"Zapl¹tani";"23 kwietnia 2017";"7";7,6
"751";"Harry Potter i wiêzieñ Azkabanu";"23 kwietnia 2017";"10";7,7
"752";"Hobbit: Pustkowie Smauga";"23 kwietnia 2017";"7";7,6
"753";"Czarny ³abêdŸ";"23 kwietnia 2017";"7";7,7
"754";"Rzeka tajemnic";"23 kwietnia 2017";"9";7,7
"755";"Hobbit: Niezwyk³a podró¿";"23 kwietnia 2017";"8";7,6
"756";"Wilk z Wall Street";"23 kwietnia 2017";"8";7,7
"757";"Donnie Darko";"23 kwietnia 2017";"8";7,7
"758";"Dziewczyna z tatua¿em";"23 kwietnia 2017";"7";7,7
"759";"Jak wytresowaæ smoka 2";"23 kwietnia 2017";"7";7,7
"760";"Oszukana";"23 kwietnia 2017";"9";7,8
"761";"Piraci z Karaibów: Na krañcu œwiata";"23 kwietnia 2017";"8";7,7
"762";"Harry Potter i Insygnia Œmierci: Czêœæ II";"23 kwietnia 2017";"10";7,7
"763";"Piraci z Karaibów: Kl¹twa Czarnej Per³y";"23 kwietnia 2017";"8";7,7
"764";"Piraci z Karaibów: Skrzynia umarlaka";"23 kwietnia 2017";"8";7,8
"765";"Shrek";"23 kwietnia 2017";"8";7,8
"766";"Zaginiona dziewczyna";"23 kwietnia 2017";"9";7,8
"767";"Szósty zmys³";"23 kwietnia 2017";"8";7,8
"768";"Pokój";"23 kwietnia 2017";"8";7,9
"769";"Requiem dla snu";"23 kwietnia 2017";"8";7,8
"770";"Mój przyjaciel Hachiko";"23 kwietnia 2017";"10";8
"771";"Siedem dusz";"23 kwietnia 2017";"10";8
"772";"Infiltracja";"23 kwietnia 2017";"9";8
"773";"W³adca Pierœcieni: Dru¿yna Pierœcienia";"23 kwietnia 2017";"10";8
"774";"Bogowie";"23 kwietnia 2017";"9";8
"775";"Pamiêtnik";"23 kwietnia 2017";"9";8,1
"776";"Presti¿";"23 kwietnia 2017";"8";8,1
"777";"Wyspa tajemnic";"23 kwietnia 2017";"9";8,2
"778";"Król Lew";"23 kwietnia 2017";"9";8,2
"779";"Pianista";"23 kwietnia 2017";"9";8,3
"780";"Incepcja";"23 kwietnia 2017";"10";8,3
"781";"Piêkny umys³";"23 kwietnia 2017";"10";8,3
"782";"W³adca Pierœcieni: Dwie wie¿e";"23 kwietnia 2017";"10";8,3
"783";"W³adca Pierœcieni: Powrót króla";"23 kwietnia 2017";"10";8,4
"784";"Forrest Gump";"23 kwietnia 2017";"9";8,5
"785";"Niezgodna";"23 kwietnia 2017";"6";7,1
"786";"Dziewczyna z poci¹gu";"23 kwietnia 2017";"6";6,3
"787";"Ciemniejsza strona Greya";"23 kwietnia 2017";"7";5,1
"788";"Zwierzogród";"23 kwietnia 2017";"7";7,9
"789";"Fantastyczne zwierzêta i jak je znaleŸæ";"23 kwietnia 2017";"8";7,1
"790";"Pasa¿erowie";"23 kwietnia 2017";"7";6,7
"791";"Ukryte piêkno";"23 kwietnia 2017";"9";7,3
"792";"Dobrze siê k³amie w mi³ym towarzystwie";"23 kwietnia 2017";"8";7,7
"793";"Pitbull. Niebezpieczne kobiety";"23 kwietnia 2017";"6";6,5
"794";"Gdzie jest Dory";"23 kwietnia 2017";"5";7,1
"795";"Sekretne ¿ycie zwierzaków domowych";"23 kwietnia 2017";"7";6,5
"796";"Bridget Jones 3";"23 kwietnia 2017";"7";7,2
"797";"Czarnobyl. Reaktor strachu";"22 kwietnia 2017";"5";4,7
"798";"Kiedy gasn¹ œwiat³a";"22 kwietnia 2017";"7";6,2
"799";"Autopsja Jane Doe";"22 kwietnia 2017";"6";6,4
"800";"Annabelle";"22 kwietnia 2017";"6";5,7
"801";"Mama";"22 kwietnia 2017";"6";5,9
"802";"Naznaczony";"22 kwietnia 2017";"6";6,7
"803";"Obecnoœæ 2";"22 kwietnia 2017";"6";7,1
"804";"Obecnoœæ";"22 kwietnia 2017";"8";7,4
"805";"Ludzka stonoga 2";"22 kwietnia 2017";"4";3,6
"806";"Coœ za mn¹ chodzi";"22 kwietnia 2017";"4";5,6
"807";"Ani drgnij";"22 kwietnia 2017";"4";4,2
"808";"Babadook";"22 kwietnia 2017";"6";6
"809";"Koszmar z ulicy Wi¹zów";"22 kwietnia 2017";"7";6
"810";"Noc oczyszczenia: Anarchia";"22 kwietnia 2017";"7";6,3
"811";"Sinister 2";"22 kwietnia 2017";"6";5,8
"812";"Carrie";"22 kwietnia 2017";"5";5,5
"813";"Saga ""Zmierzch"": Przed œwitem. Czêœæ 1";"22 kwietnia 2017";"6";5,7
"814";"Pozwól mi wejœæ";"22 kwietnia 2017";"";6,2
"815";"Zbaw mnie ode z³ego";"22 kwietnia 2017";"";5
"816";"Nie bój siê ciemnoœci";"22 kwietnia 2017";"";5,2
"817";"Paranormal Activity 2";"22 kwietnia 2017";"";5,7
"818";"Krzyk 4";"22 kwietnia 2017";"";5,5
"819";"Oszukaæ przeznaczenie 5";"22 kwietnia 2017";"";5,7
"820";"Paranormal Activity 3";"22 kwietnia 2017";"";5,8
"821";"Zjawy";"22 kwietnia 2017";"";4,7
"822";"Silent Hill: Apokalipsa";"22 kwietnia 2017";"";5,1
"823";"Paranormal Activity 4";"22 kwietnia 2017";"";5,1
"824";"Raz dwa trzy umierasz ty";"22 kwietnia 2017";"";5,4
"825";"Dom w g³êbi lasu";"22 kwietnia 2017";"";5,5
"826";"Sinister";"22 kwietnia 2017";"8";6,8
"827";"Paranormal Activity: Naznaczeni";"22 kwietnia 2017";"";5
"828";"Martwe z³o";"22 kwietnia 2017";"";5,6
"829";"The Den";"22 kwietnia 2017";"";6,1
"830";"Oculus";"22 kwietnia 2017";"8";6,3
"831";"Kl¹twa Jessabelle";"22 kwietnia 2017";"";5,5
"832";"Poltergeist";"22 kwietnia 2017";"";4,5
"833";"Taœmy Watykanu";"22 kwietnia 2017";"";4,6
"834";"Paranormal Activity: Inny wymiar";"22 kwietnia 2017";"";5
"835";"Wizyta";"22 kwietnia 2017";"8";6,1
"836";"Las samobójców";"22 kwietnia 2017";"";5,1
"837";"Po tamtej stronie drzwi";"22 kwietnia 2017";"";5,4
"838";"The Boy";"22 kwietnia 2017";"";5,8
"839";"Friend Request";"22 kwietnia 2017";"";5,8
